Source,Target,Weight
SNAP,VRSN,5
GILD,VRSN,6
M,VRSN,1
NVDA,VRSN,22
MRK,VRSN,2
MCD,VRSN,4
BAC,VRSN,5
CSCO,VRSN,6
BA,VRTB,3
GOOGL,VRTS,4
MSFT,VRTS,1
GS,VRTS,5
MCD,VRTS,1
C,VRTS,1
TSLA,VRTS,4
WMT,VRTS,2
VZ,VRTS,4
TWTR,VRTS,1
FB,VRTS,10
QCOM,VRTS,1
XOM,VRTS,2
MS,VRTS,4
WFC,VRTS,2
AMD,VRTS,4
JNJ,VRTS,3
GM,VRTS,1
AMGN,VRTS,1
MU,VRTS,5
DIS,VRTS,7
F,VRTS,4
WFC,VRTU,1
BAC,VRTU,2
DIS,VRTU,1
VZ,VRTU,2
BMY,VRTU,1
GILD,VRTU,3
JPM,VRTU,1
GE,VRTU,4
MU,VRTU,4
IBM,VRTU,1
QCOM,VRTU,2
C,VRTU,1
TWTR,VRTU,5
MCD,VRTU,1
MSFT,VRTU,2
SNAP,VRTU,1
JNJ,VRTU,2
HD,VRTU,24
AMGN,VRTU,8
AMD,VRTU,1
AMZN,VRTU,3
NVDA,VRTU,1
CSCO,VRTU,1
WMT,VRTU,3
GS,VRTU,1
AAPL,VRTU,5
X,VRTU,2
T,VRTU,3
V,VRTU,5
GOOGL,VRTU,1
TGT,VRTU,6
NFLX,VRTU,1
FB,VRTU,2
QCOM,VRTV,1
GOOGL,VRTV,3
AAPL,VRTV,4
INTC,VRTV,1
V,VRTV,3
JPM,VRTV,1
NVDA,VRTV,3
IBM,VRTV,1
TSLA,VRTV,3
T,VRTV,1
CSCO,VRTV,2
WMT,VRTV,2
MSFT,VRTV,2
WFC,VRTV,1
GM,VRTV,1
VZ,VRTV,4
SNAP,VRTV,4
NFLX,VRTV,1
X,VRTV,1
CAT,VRTV,3
GILD,VRTV,1
MRK,VRTV,1
AMZN,VRTV,2
FB,VRTV,2
PCLN,VRTV,2
AMD,VRTV,4
AMGN,VRTV,15
GE,VRTV,1
XOM,VRTV,1
MU,VRTV,2
C,VRTV,2
SBUX,VRTX,65
CSCO,VRTX,17
BA,VRTX,188
V,VRTX,118
T,VRTX,35
AAPL,VRTX,474
HD,VRTX,74
TGT,VRTX,20
AMD,VRTX,220
IBM,VRTX,104
MU,VRTX,1208
TSLA,VRTX,372
SRPT,VRTX,283
XOM,VRTX,10
GS,VRTX,164
MCD,VRTX,70
BMY,VRTX,2999
QCOM,VRTX,30
NVDA,VRTX,831
INTC,VRTX,244
GE,VRTX,149
DIS,VRTX,33
TWTR,VRTX,67
BAC,VRTX,225
KO,VRTX,8
WFC,VRTX,45
GM,VRTX,61
M,VRTX,9
AMZN,VRTX,530
AMGN,VRTX,661
PCLN,VRTX,345
MS,VRTX,268
WMT,VRTX,28
C,VRTX,18
PEP,VRTX,7
CMG,VRTX,86
NFLX,VRTX,1273
JPM,VRTX,21
SNAP,VRTX,69
X,VRTX,122
GOOGL,VRTX,206
GILD,VRTX,3645
CAT,VRTX,187
FB,VRTX,666
F,VRTX,28
MSFT,VRTX,719
VZ,VRTX,11
JNJ,VRTX,2893
MRK,VRTX,3006
PFE,VRTX,206
NFLX,VSAR,4
WFC,VSAR,3
CMG,VSAR,8
VZ,VSAR,1
GE,VSAR,1
M,VSAR,8
QCOM,VSAR,2
HD,VSAR,1
GS,VSAR,1
JNJ,VSAR,6
SNAP,VSAR,7
BMY,VSAR,10
BA,VSAR,3
AMD,VSAR,33
CSCO,VSAR,1
MRK,VSAR,11
AAPL,VSAR,30
F,VSAR,1
WMT,VSAR,3
TWTR,VSAR,7
BAC,VSAR,3
MCD,VSAR,2
IBM,VSAR,3
GOOGL,VSAR,6
NVDA,VSAR,13
INTC,VSAR,2
GM,VSAR,4
X,VSAR,37
MU,VSAR,8
TSLA,VSAR,12
FB,VSAR,16
PFE,VSAR,36
V,VSAR,5
SRPT,VSAR,96
AMZN,VSAR,8
GILD,VSAR,32
MSFT,VSAR,2
DIS,VSAR,1
KO,VSAT,3
GOOGL,VSAT,8
T,VSAT,10
HD,VSAT,1
JNJ,VSAT,1
IBM,VSAT,2
BA,VSAT,22
VZ,VSAT,8
AMZN,VSAT,1
INTC,VSAT,1
SNAP,VSAT,3
WFC,VSAT,4
MSFT,VSAT,1
AMGN,VSAT,1
PCLN,VSAT,1
F,VSAT,1
DIS,VSAT,1
NVDA,VSAT,15
M,VSAT,1
GE,VSAT,2
GS,VSAT,1
C,VSAT,2
SRPT,VSAT,2
V,VSAT,7
X,VSAT,1
TWTR,VSAT,4
FB,VSAT,2
TSLA,VSAT,8
MU,VSAT,3
NFLX,VSAT,3
CAT,VSAT,6
AAPL,VSAT,4
QCOM,VSAT,1
TGT,VSAT,1
PFE,VSAT,1
PEP,VSAT,1
C,VSEC,1
HD,VSEC,1
GM,VSH,1
SBUX,VSH,1
PEP,VSH,2
XOM,VSH,6
V,VSH,10
TSLA,VSH,3
BMY,VSH,1
GILD,VSH,6
BA,VSH,1
NVDA,VSH,11
VZ,VSH,2
KO,VSH,2
CMG,VSH,2
MRK,VSH,3
FB,VSH,2
MSFT,VSH,3
AAPL,VSH,14
INTC,VSH,15
NFLX,VSH,2
WMT,VSH,3
BAC,VSH,5
HD,VSH,1
DIS,VSH,3
T,VSH,3
WFC,VSH,4
X,VSH,6
C,VSH,1
M,VSH,1
AMZN,VSH,1
QCOM,VSH,11
SRPT,VSH,1
GOOGL,VSH,4
AMD,VSH,17
TWTR,VSH,5
MU,VSH,18
AMZN,VSI,53
AAPL,VSI,5
TGT,VSI,18
M,VSI,17
CSCO,VSI,5
GOOGL,VSI,7
WFC,VSI,1
V,VSI,6
NVDA,VSI,10
CAT,VSI,4
SNAP,VSI,31
F,VSI,2
PEP,VSI,1
KO,VSI,3
GE,VSI,1
JPM,VSI,4
SRPT,VSI,5
DIS,VSI,18
C,VSI,3
GILD,VSI,3
MSFT,VSI,1
WMT,VSI,20
GS,VSI,1
XOM,VSI,8
X,VSI,14
VZ,VSI,1
BAC,VSI,27
TWTR,VSI,8
SBUX,VSI,1
JNJ,VSI,2
NFLX,VSI,5
MS,VSI,5
INTC,VSI,4
AMD,VSI,2
PFE,VSI,1
PCLN,VSI,14
MU,VSI,5
T,VSI,2
FB,VSI,4
IBM,VSI,5
MRK,VSI,1
CMG,VSI,8
HD,VSI,5
GS,VSLR,10
MSFT,VSLR,5
SNAP,VSLR,13
AAPL,VSLR,16
MU,VSLR,6
X,VSLR,7
SRPT,VSLR,3
VZ,VSLR,4
INTC,VSLR,2
KO,VSLR,3
V,VSLR,10
DIS,VSLR,11
C,VSLR,5
SBUX,VSLR,10
JNJ,VSLR,3
XOM,VSLR,1
MS,VSLR,1
CMG,VSLR,13
BMY,VSLR,3
JPM,VSLR,4
MCD,VSLR,12
WFC,VSLR,1
WMT,VSLR,3
AMZN,VSLR,26
NVDA,VSLR,39
CAT,VSLR,1
GM,VSLR,2
AMGN,VSLR,2
IBM,VSLR,1
BAC,VSLR,4
GE,VSLR,11
FB,VSLR,43
F,VSLR,6
TWTR,VSLR,52
NFLX,VSLR,4
PFE,VSLR,6
TGT,VSLR,3
T,VSLR,1
GOOGL,VSLR,16
AMD,VSLR,39
BA,VSLR,3
TSLA,VSLR,265
MCD,VSM,1
TSLA,VSM,1
VZ,VSM,13
MU,VSM,3
GE,VSM,4
M,VSM,24
SBUX,VSM,2
DIS,VSM,4
NVDA,VSM,4
INTC,VSM,1
HD,VSM,1
KO,VSM,5
CAT,VSM,27
WFC,VSM,5
X,VSM,6
PFE,VSM,1
TWTR,VSM,6
GM,VSM,1
C,VSM,1
XOM,VSM,5
NFLX,VSM,5
WMT,VSM,1
V,VSM,34
QCOM,VSM,2
SNAP,VSM,7
SNAP,VSR,39
AAPL,VSR,16
X,VSR,5
AMD,VSR,7
MU,VSR,11
TWTR,VSR,8
FB,VSR,15
QCOM,VSR,1
WFC,VSTM,9
X,VSTM,14
SNAP,VSTM,70
TGT,VSTM,15
JPM,VSTM,5
HD,VSTM,9
NFLX,VSTM,14
INTC,VSTM,1
PEP,VSTM,1
TWTR,VSTM,63
JNJ,VSTM,2
T,VSTM,2
DIS,VSTM,2
BMY,VSTM,5
M,VSTM,8
MS,VSTM,8
MSFT,VSTM,1
C,VSTM,13
PCLN,VSTM,3
CAT,VSTM,6
NVDA,VSTM,108
WMT,VSTM,1
AMGN,VSTM,6
GILD,VSTM,34
AMZN,VSTM,22
VZ,VSTM,6
IBM,VSTM,1
XOM,VSTM,5
V,VSTM,3
AMD,VSTM,97
SBUX,VSTM,2
GS,VSTM,2
PFE,VSTM,11
GOOGL,VSTM,12
FB,VSTM,59
SRPT,VSTM,146
GE,VSTM,1
QCOM,VSTM,26
TSLA,VSTM,59
MRK,VSTM,25
MU,VSTM,52
AAPL,VSTM,60
F,VSTM,1
BAC,VSTM,11
VZ,VSTO,2
GS,VSTO,2
QCOM,VSTO,5
T,VSTO,3
C,VSTO,1
XOM,VSTO,6
JPM,VSTO,5
BA,VSTO,1
CMG,VSTO,10
PEP,VSTO,4
AMD,VSTO,6
AAPL,VSTO,20
MRK,VSTO,5
WMT,VSTO,10
NVDA,VSTO,19
KO,VSTO,9
X,VSTO,11
TWTR,VSTO,40
BMY,VSTO,4
IBM,VSTO,2
DIS,VSTO,3
M,VSTO,75
AMZN,VSTO,27
V,VSTO,12
SRPT,VSTO,4
WFC,VSTO,3
NFLX,VSTO,8
FB,VSTO,4
GOOGL,VSTO,5
SNAP,VSTO,35
F,VSTO,4
TSLA,VSTO,11
MU,VSTO,3
INTC,VSTO,4
CSCO,VSTO,1
AMGN,VSTO,2
GE,VSTO,7
GM,VSTO,5
BAC,VSTO,4
SBUX,VSTO,3
GILD,VSTO,10
WMT,VTGN,1
MCD,VTGN,1
MU,VTGN,3
TWTR,VTGN,33
QCOM,VTGN,1
AMGN,VTGN,1
GE,VTGN,1
F,VTGN,3
V,VTGN,1
AMD,VTGN,5
TSLA,VTGN,5
T,VTGN,1
JNJ,VTGN,33
BAC,VTGN,1
MRK,VTGN,2
GOOGL,VTGN,1
SNAP,VTGN,6
X,VTGN,1
SRPT,VTGN,7
MSFT,VTGN,2
PFE,VTGN,4
FB,VTGN,1
NFLX,VTGN,2
IBM,VTL,1
PFE,VTL,2
X,VTL,2
TWTR,VTL,1
AMD,VTL,7
AMZN,VTL,1
BAC,VTL,1
GS,VTL,1
V,VTL,2
HD,VTL,1
BMY,VTL,2
JNJ,VTL,1
TSLA,VTL,1
GILD,VTL,2
GOOGL,VTL,2
MRK,VTL,4
GE,VTL,1
MU,VTL,1
NVDA,VTL,4
FB,VTL,6
M,VTL,1
VZ,VTL,2
AMGN,VTL,2
MSFT,VTL,1
QCOM,VTL,2
C,VTL,1
SRPT,VTL,9
NFLX,VTL,3
FB,VTNR,5
WFC,VTNR,51
AMD,VTNR,9
C,VTNR,51
TWTR,VTNR,2
BA,VTNR,51
AMZN,VTNR,51
SBUX,VTVT,2
KO,VTVT,1
WMT,VTVT,3
NVDA,VTVT,2
BAC,VTVT,3
AAPL,VTVT,4
NFLX,VTVT,2
AMZN,VTVT,3
GILD,VTVT,2
SRPT,VTVT,4
V,VTVT,2
TSLA,VTVT,3
TWTR,VTVT,3
GE,VTVT,1
MRK,VTVT,5
SNAP,VTVT,3
PFE,VTVT,6
MU,VTVT,2
GOOGL,VTVT,3
BMY,VTVT,5
KO,VVC,20
C,VVC,1
AAPL,VVC,5
PEP,VVC,4
T,VVC,1
BA,VVC,1
PCLN,VVC,5
MS,VVC,2
CAT,VVC,5
MCD,VVC,4
GS,VVC,2
V,VVC,8
AMZN,VVC,6
F,VVC,1
TSLA,VVC,3
MRK,VVC,4
SBUX,VVC,18
WMT,VVC,1
QCOM,VVC,1
M,VVC,1
SNAP,VVC,2
JPM,VVC,5
JNJ,VVC,14
VZ,VVC,1
TGT,VVC,4
WMT,VVI,1
CAT,VVI,2
SRPT,VVI,1
T,VVI,6
V,VVI,6
PEP,VVI,1
VZ,VVI,2
AMGN,VVI,1
FB,VVI,1
GS,VVUS,2
TWTR,VVUS,2
NFLX,VVUS,3
GE,VVUS,1
AMD,VVUS,4
MS,VVUS,2
F,VVUS,2
JNJ,VVUS,6
V,VVUS,3
GILD,VVUS,7
BMY,VVUS,6
SNAP,VVUS,38
MCD,VVUS,2
FB,VVUS,5
NVDA,VVUS,2
TSLA,VVUS,6
AAPL,VVUS,5
T,VVUS,88
BA,VVUS,2
JPM,VVUS,1
CAT,VVUS,1
AMGN,VVUS,1
PFE,VVUS,7
BAC,VVUS,2
WFC,VVUS,1
WMT,VVUS,1
C,VVUS,5
MRK,VVUS,8
TWTR,VVV,20
PEP,VVV,7
MSFT,VVV,2
FB,VVV,7
HD,VVV,5
PFE,VVV,2
NVDA,VVV,3
T,VVV,6
SNAP,VVV,17
NFLX,VVV,3
SBUX,VVV,1
GM,VVV,1
KO,VVV,7
BAC,VVV,17
M,VVV,3
TSLA,VVV,5
WFC,VVV,2
GE,VVV,1
GS,VVV,1
CAT,VVV,2
GOOGL,VVV,2
INTC,VVV,2
TGT,VVV,7
JPM,VVV,6
VZ,VVV,17
AAPL,VVV,5
XOM,VVV,3
BA,VVV,2
WMT,VVV,10
CMG,VVV,7
X,VVV,8
AMZN,VVV,5
CSCO,VVV,3
BMY,VVV,1
QCOM,VWR,2
FB,VWR,10
JNJ,VWR,5
MCD,VWR,2
NVDA,VWR,2
AAPL,VWR,2
AMZN,VWR,2
VZ,VWR,2
MU,VWR,1
GOOGL,VWR,2
V,VWR,1
KO,VWR,1
BA,VWR,5
T,VWR,3
AMD,VWR,6
XOM,VWR,1
C,VWR,5
GE,VWR,1
IBM,VWR,22
GS,VWR,1
TSLA,VWR,1
NVDA,VYGR,10
IBM,VYGR,1
GS,VYGR,2
INTC,VYGR,3
CSCO,VYGR,2
GE,VYGR,1
JNJ,VYGR,21
PEP,VYGR,1
AAPL,VYGR,16
MU,VYGR,11
M,VYGR,2
BA,VYGR,1
WFC,VYGR,5
AMZN,VYGR,13
PFE,VYGR,11
QCOM,VYGR,14
AMGN,VYGR,31
VZ,VYGR,4
TSLA,VYGR,7
TGT,VYGR,5
PCLN,VYGR,2
SNAP,VYGR,19
NFLX,VYGR,12
MRK,VYGR,15
HD,VYGR,4
BMY,VYGR,5
FB,VYGR,16
GOOGL,VYGR,4
GILD,VYGR,30
MSFT,VYGR,2
WMT,VYGR,4
SRPT,VYGR,84
F,VYGR,1
SBUX,VYGR,3
T,VYGR,3
C,VYGR,5
GM,VYGR,1
AMD,VYGR,11
X,VYGR,2
TWTR,VYGR,10
CMG,VZ,94
TSLA,VZ,1333
CAT,VZ,438
PCLN,VZ,29
AMGN,VZ,1021
TGT,VZ,300
JNJ,VZ,1727
JPM,VZ,687
QCOM,VZ,1501
WFC,VZ,490
BAC,VZ,862
V,VZ,829
SRPT,VZ,834
AMD,VZ,346
NVDA,VZ,578
NFLX,VZ,2550
M,VZ,157
SNAP,VZ,1258
GE,VZ,1855
MSFT,VZ,2198
FB,VZ,2576
CSCO,VZ,1256
PEP,VZ,365
MCD,VZ,431
HD,VZ,315
KO,VZ,737
TWTR,VZ,936
PFE,VZ,971
XOM,VZ,1606
SBUX,VZ,272
WMT,VZ,960
GOOGL,VZ,2988
GILD,VZ,408
X,VZ,193
AMZN,VZ,2268
GS,VZ,1622
MU,VZ,213
F,VZ,607
BA,VZ,672
IBM,VZ,1617
GM,VZ,462
C,VZ,586
BMY,VZ,386
MRK,VZ,708
INTC,VZ,910
MS,VZ,579
AAPL,VZ,3986
T,VZ,9365
DIS,VZ,2193
JNJ,W,104
INTC,W,7
FB,W,117
V,W,37
TWTR,W,50
PCLN,W,182
TGT,W,155
BMY,W,2
PEP,W,7
KO,W,25
QCOM,W,44
SBUX,W,50
NVDA,W,420
PFE,W,20
SRPT,W,92
GM,W,13
AMZN,W,749
CAT,W,14
NFLX,W,80
MS,W,15
GOOGL,W,53
MSFT,W,14
C,W,114
BA,W,21
MCD,W,15
WMT,W,159
T,W,61
HD,W,55
VZ,W,25
M,W,231
CMG,W,39
AMD,W,141
GE,W,38
F,W,22
TSLA,W,342
IBM,W,18
SNAP,W,251
MRK,W,1
X,W,58
MU,W,110
GS,W,33
GILD,W,34
XOM,W,10
DIS,W,194
AAPL,W,125
WFC,W,34
JPM,W,18
CSCO,W,7
BAC,W,26
AMGN,W,39
T,WAB,8
MS,WAB,1
GS,WAB,1
VZ,WAB,3
CAT,WAB,28
TWTR,WAB,3
AMZN,WAB,10
SRPT,WAB,1
AMD,WAB,1
GM,WAB,2
SBUX,WAB,2
WFC,WAB,8
BMY,WAB,1
MU,WAB,2
XOM,WAB,2
MSFT,WAB,4
V,WAB,2
HD,WAB,6
NFLX,WAB,3
INTC,WAB,2
IBM,WAB,3
NVDA,WAB,3
MCD,WAB,3
TSLA,WAB,9
FB,WAB,3
GILD,WAB,2
CMG,WAB,3
M,WAB,6
DIS,WAB,4
GOOGL,WAB,14
GE,WAB,17
BA,WAB,6
PCLN,WAB,2
WMT,WAB,13
AAPL,WAB,6
TGT,WAB,2
VZ,WABC,3
NFLX,WABC,3
WFC,WABC,3
TSLA,WABC,3
AAPL,WABC,1
F,WABC,1
C,WABC,2
MU,WABC,1
AMGN,WABC,3
XOM,WABC,9
PEP,WABC,9
T,WABC,9
TGT,WABC,9
V,WABC,1
WMT,WABC,3
FB,WAC,23
JPM,WAC,12
BMY,WAC,1
GE,WAC,3
WMT,WAC,8
F,WAC,1
AMD,WAC,23
SBUX,WAC,1
DIS,WAC,10
CAT,WAC,1
AMGN,WAC,1
AMZN,WAC,7
BAC,WAC,17
VZ,WAC,1
NVDA,WAC,25
C,WAC,8
X,WAC,6
MRK,WAC,1
MSFT,WAC,4
TSLA,WAC,40
GS,WAC,4
SRPT,WAC,3
V,WAC,2
QCOM,WAC,1
AAPL,WAC,21
TWTR,WAC,26
SNAP,WAC,34
MS,WAC,3
M,WAC,9
TGT,WAC,7
NFLX,WAC,8
INTC,WAC,1
PCLN,WAC,2
WFC,WAC,11
MU,WAC,4
XOM,WAFD,1
BAC,WAFD,9
FB,WAFD,1
JNJ,WAFD,6
GS,WAFD,6
AAPL,WAFD,6
NVDA,WAFD,1
C,WAFD,3
JPM,WAFD,2
PFE,WAFD,9
WFC,WAFD,7
GOOGL,WAFD,1
CAT,WAFD,333
DIS,WAFD,1
TGT,WAFD,1
SRPT,WAFD,1
GOOGL,WAGE,2
SRPT,WAGE,1
BA,WAGE,2
TSLA,WAGE,4
F,WAGE,4
AMZN,WAGE,1
NFLX,WAGE,10
AAPL,WAGE,3
M,WAGE,1
NVDA,WAGE,3
WMT,WAGE,5
V,WAGE,1
HD,WAGE,14
CAT,WAGE,1
IBM,WAGE,1
DIS,WAGE,4
X,WAGE,2
TGT,WAGE,2
CMG,WAGE,1
MS,WAGE,86
GS,WAGE,4
AMD,WAGE,4
FB,WAGE,3
PFE,WAGE,1
MU,WAGE,4
BAC,WAGE,3
WFC,WAIR,2
AMZN,WAIR,2
TWTR,WAIR,12
BA,WAIR,7
TSLA,WAIR,2
GILD,WAIR,7
JNJ,WAIR,2
GS,WAIR,1
DIS,WAIR,4
FB,WAIR,2
CSCO,WAIR,1
MRK,WAIR,1
F,WAIR,1
AAPL,WAIR,7
NFLX,WAIR,4
GOOGL,WAIR,2
T,WAIR,3
PCLN,WAIR,2
SBUX,WAIR,1
C,WAIR,1
GE,WAIR,1
CMG,WAIR,3
VZ,WAIR,2
AMD,WAIR,7
NVDA,WAIR,4
BMY,WAIR,1
MU,WAIR,3
BAC,WAIR,3
BMY,WAL,1
GOOGL,WAL,9
JPM,WAL,24
DIS,WAL,7
T,WAL,7
PEP,WAL,1
MSFT,WAL,37
WFC,WAL,10
BAC,WAL,14
FB,WAL,9
F,WAL,6
X,WAL,5
MRK,WAL,1
SBUX,WAL,2
C,WAL,1
AMGN,WAL,2
CAT,WAL,1
GE,WAL,1
KO,WAL,1
V,WAL,49
GS,WAL,12
BA,WAL,5
SNAP,WAL,4
HD,WAL,2
INTC,WAL,2
PCLN,WAL,1
TGT,WAL,1
AAPL,WAL,11
NVDA,WAL,49
JNJ,WAL,1
MU,WAL,2
AMZN,WAL,16
TSLA,WAL,13
MS,WAL,3
NFLX,WAL,6
XOM,WASH,7
AMGN,WASH,1
AMD,WASH,2
GE,WASH,3
CAT,WASH,4
CMG,WASH,1
IBM,WASH,1
TWTR,WASH,4
JPM,WASH,6
GM,WASH,2
HD,WASH,1
QCOM,WASH,2
BA,WASH,2
GOOGL,WASH,1
GILD,WASH,16
MCD,WASH,7
X,WASH,1
MSFT,WASH,6
MRK,WAT,2
XOM,WAT,4
PEP,WAT,1
PCLN,WAT,1
IBM,WAT,1
BMY,WAT,6
BAC,WAT,2
NFLX,WAT,18
INTC,WAT,3
TSLA,WAT,1
JNJ,WAT,23
DIS,WAT,12
GE,WAT,2
WFC,WAT,9
QCOM,WAT,3
TWTR,WAT,2
SNAP,WAT,3
V,WAT,5
AMZN,WAT,7
KO,WAT,1
VZ,WAT,27
SBUX,WAT,1
X,WAT,1
GOOGL,WAT,12
AAPL,WAT,9
CAT,WAT,17
GS,WAT,1
MSFT,WAT,11
F,WAT,3
CMG,WAT,4
PFE,WAT,1
AMGN,WAT,8
C,WAT,6
HD,WAT,10
MCD,WAT,10
M,WAT,2
CSCO,WAT,6
GM,WAT,4
GILD,WAT,1
FB,WAT,3
JPM,WAT,7
BA,WAT,2
T,WAT,4
WMT,WAT,10
MU,WAT,3
KO,WATT,23
AMD,WATT,81
MCD,WATT,36
CMG,WATT,9
JNJ,WATT,8
WFC,WATT,27
BA,WATT,6
CSCO,WATT,32
NVDA,WATT,202
NFLX,WATT,105
MU,WATT,60
SNAP,WATT,223
SRPT,WATT,143
AMZN,WATT,85
T,WATT,26
XOM,WATT,12
VZ,WATT,45
BMY,WATT,4
PFE,WATT,13
V,WATT,7
HD,WATT,6
AAPL,WATT,515
QCOM,WATT,28
M,WATT,40
MS,WATT,2
DIS,WATT,33
JPM,WATT,24
MSFT,WATT,49
SBUX,WATT,15
WMT,WATT,29
INTC,WATT,157
GS,WATT,16
GM,WATT,30
IBM,WATT,25
F,WATT,64
TSLA,WATT,282
BAC,WATT,81
GE,WATT,73
MRK,WATT,15
GOOGL,WATT,31
PEP,WATT,20
TWTR,WATT,64
GILD,WATT,8
FB,WATT,170
CAT,WATT,10
X,WATT,22
C,WATT,19
BA,WAYN,1
WMT,WAYN,1
F,WAYN,1
GILD,WBA,34
TSLA,WBA,168
GE,WBA,127
WFC,WBA,53
BA,WBA,84
VZ,WBA,58
AMZN,WBA,1239
NFLX,WBA,101
CSCO,WBA,34
KO,WBA,133
HD,WBA,288
PEP,WBA,88
MCD,WBA,90
PFE,WBA,180
TGT,WBA,485
C,WBA,114
T,WBA,169
SNAP,WBA,190
MSFT,WBA,342
PCLN,WBA,10
JNJ,WBA,323
SRPT,WBA,16
F,WBA,61
QCOM,WBA,89
AMGN,WBA,43
JPM,WBA,106
WMT,WBA,423
CMG,WBA,73
GS,WBA,51
V,WBA,80
SBUX,WBA,67
AAPL,WBA,210
INTC,WBA,68
GOOGL,WBA,318
TWTR,WBA,111
FB,WBA,95
NVDA,WBA,105
XOM,WBA,37
IBM,WBA,64
X,WBA,28
CAT,WBA,98
BAC,WBA,140
MRK,WBA,125
GM,WBA,65
DIS,WBA,57
MU,WBA,235
AMD,WBA,103
M,WBA,158
MS,WBA,22
BMY,WBA,74
CAT,WBB,1
F,WBC,1
MS,WBC,1
QCOM,WBC,2
MCD,WBC,4
TGT,WBC,2
SRPT,WBC,4
BMY,WBC,2
AMD,WBC,1
M,WBC,1
BAC,WBC,21
GS,WBC,2
C,WBC,4
DIS,WBC,2
JNJ,WBC,1
FB,WBC,1
JPM,WBC,2
CAT,WBC,2
PEP,WBC,1
WFC,WBC,30
CSCO,WBC,3
VZ,WBC,24
PCLN,WBC,1
INTC,WBC,1
AAPL,WBC,66
MU,WBC,3
NVDA,WBC,3
KO,WBC,7
GOOGL,WBC,1
V,WBC,11
WMT,WBC,11
TWTR,WBC,2
GILD,WBC,6
AMGN,WBC,1
CMG,WBC,1
TSLA,WBC,16
IBM,WBC,67
GE,WBC,27
AMZN,WBC,9
GM,WBC,13
MSFT,WBC,4
SNAP,WBC,1
XOM,WBC,1
TSLA,WBKC,1
C,WBMD,1
GS,WBMD,7
FB,WBMD,22
NFLX,WBMD,21
WMT,WBMD,4
IBM,WBMD,12
MCD,WBMD,7
SRPT,WBMD,16
V,WBMD,3
XOM,WBMD,1
MSFT,WBMD,8
NVDA,WBMD,8
TGT,WBMD,34
SNAP,WBMD,9
PFE,WBMD,10
MU,WBMD,6
JPM,WBMD,23
JNJ,WBMD,11
GM,WBMD,11
VZ,WBMD,1
M,WBMD,3
TSLA,WBMD,16
TWTR,WBMD,13
KO,WBMD,5
CSCO,WBMD,2
GOOGL,WBMD,21
AMZN,WBMD,32
AAPL,WBMD,23
WFC,WBMD,8
DIS,WBMD,11
BA,WBMD,11
SBUX,WBMD,2
INTC,WBMD,8
CMG,WBMD,4
MRK,WBMD,10
CAT,WBMD,14
QCOM,WBMD,3
BAC,WBMD,9
AMD,WBMD,13
GILD,WBMD,9
HD,WBMD,3
AMGN,WBMD,1
T,WBMD,6
VZ,WBS,4
C,WBS,1
JPM,WBS,3
PFE,WBS,2
MRK,WBS,5
INTC,WBS,3
DIS,WBS,2
TWTR,WBS,2
WMT,WBS,2
BA,WBS,1
AMD,WBS,3
TSLA,WBS,2
TGT,WBS,1
V,WBS,4
NFLX,WBS,3
CAT,WBS,1
HD,WBS,1
MS,WBS,1
GS,WBS,1
GM,WBS,2
GE,WBS,22
F,WBS,3
WFC,WBS,4
AMD,WBT,1
DIS,WBT,2
AAPL,WBT,1
T,WBT,1
JPM,WBT,2
BAC,WBT,12
GE,WBT,2
GS,WBT,2
CSCO,WBT,3
PEP,WBT,3
TWTR,WCC,11
AMD,WCC,1
PCLN,WCC,1
GOOGL,WCC,1
AMZN,WCC,11
WFC,WCC,5
SNAP,WCC,1
WMT,WCC,3
F,WCC,2
BA,WCC,2
IBM,WCC,1
SBUX,WCC,4
X,WCC,2
VZ,WCC,4
FB,WCC,2
AAPL,WCC,1
V,WCC,1
CMG,WCC,2
BMY,WCC,2
NVDA,WCC,1
T,WCC,3
QCOM,WCC,1
MRK,WCC,1
VZ,WCG,10
C,WCG,5
TGT,WCG,1
GM,WCG,23
BMY,WCG,7
BA,WCG,15
NFLX,WCG,7
V,WCG,3
MU,WCG,4
TWTR,WCG,5
WFC,WCG,17
GS,WCG,5
MRK,WCG,5
AAPL,WCG,6
MCD,WCG,2
GOOGL,WCG,12
GILD,WCG,15
AMGN,WCG,7
TSLA,WCG,7
BAC,WCG,2
AMZN,WCG,5
MS,WCG,7
T,WCG,14
JNJ,WCG,10
PCLN,WCG,2
IBM,WCG,1
QCOM,WCG,11
F,WCG,7
XOM,WCG,3
SNAP,WCG,8
PEP,WCG,4
JPM,WCG,3
FB,WCG,8
PFE,WCG,11
WMT,WCG,7
AMD,WCG,1
CAT,WCG,3
MSFT,WCG,3
DIS,WCG,6
X,WCG,15
GE,WCG,14
JPM,WCIC,1
QCOM,WCIC,7
V,WCIC,1
JNJ,WCIC,1
GE,WCIC,1
WFC,WCIC,1
PFE,WCIC,1
HD,WCIC,1
DIS,WCIC,1
MCD,WCIC,1
GS,WCST,6
NFLX,WCST,1
TWTR,WCST,2
MS,WCST,1
M,WCST,1
IBM,WCST,1
AAPL,WCST,1
AMZN,WCST,1
CAT,WCST,1
FB,WCST,1
TSLA,WCST,6
GE,WCST,1
AMD,WCST,8
MCD,WCST,2
AMD,WD,11
PCLN,WD,4
MSFT,WD,3
AMGN,WD,1
